Location,Hotel,Star Rating,Price per night
London England,Hotel Indigo London,4,192
London England,Britannia International Hotel,3.5,102
London England,London Hilton On Park Lane,5,541
London England,Milennium Gloucester Hotel,4,213
London England,Copthorne Tara Hotel,4,139
London England,The Trafalgar St. James,5,517
London England,Leonardo Royal London,4,207
London England,St Giles London,3,191
